,FSTEMIB,CAC 40,DAX,SP 500,IBEX,SX5E
2014-11-10,19258.5,4222.819824,9351.870117,2038.2600100000002,10273.0,3094.600098
2014-11-11,19255.5,4244.100098,9369.030273,2039.680054,10338.799805,3104.590088
2014-11-12,18702.199219,4179.879883,9210.959961,2038.25,10157.299805,3047.300049
2014-11-13,18782.599609,4187.950195,9248.509766,2039.3299559999998,10140.400391,3056.800049
2014-11-14,18965.400391,4202.459961,9252.94043,2039.819946,10148.0,3059.98999
2014-11-17,19216.699219,4226.100098,9306.349609,2041.319946,10309.0,3084.790039
2014-11-18,19352.900391,4262.379883,9456.530273,2051.800049,10432.900391,3120.419922
2014-11-19,19379.900391,4266.189941,9472.799805,2048.719971,10376.799805,3123.1201170000004
2014-11-20,19209.199219,4234.209961,9483.969727,2052.75,10209.200195,3102.209961
2014-11-21,19954.5,4347.22998,9732.549805,2063.5,10520.799805,3194.219971
2014-11-24,19925.800781,4368.439941,9785.540039,2069.409912,10642.5,3211.699951
2014-11-25,20009.800781,4382.310059,9861.209961,2067.030029,10699.599609,3226.149902
2014-11-26,19938.400391,4373.419922,9915.55957,2072.830078,10647.0,3226.080078
2014-11-27,20100.5,4382.339844,9974.870117,2072.830078,10727.599609,3244.919922
2014-11-28,20014.800781,4390.180176,9980.849609,2067.560059,10770.700195,3250.929932
2014-12-01,19686.400391,4377.330078,9963.509766,2053.439941,10672.799805,3232.909912
2014-12-02,19780.599609,4388.299805,9934.080078,2066.550049,10749.200195,3238.350098
2014-12-03,19978.300781,4391.859863000001,9971.790039,2074.330078,10875.900391,3247.719971
2014-12-04,19424.400391,4323.890136999999,9851.349609,2071.919922,10619.900391,3191.25
2014-12-05,20087.199219,4419.47998,10087.120117,2075.3701170000004,10900.700195,3277.3798829999996
2014-12-08,19951.199219,4375.47998,10014.990234,2060.310059,10805.200195,3247.98999
2014-12-09,19390.0,4263.939941,9793.709961,2059.820068,10461.599609,3162.77002
2014-12-10,19217.699219,4227.910156,9799.730469,2026.140015,10396.900391,3150.949951
2014-12-11,19201.099609,4225.859863000001,9862.530273,2035.3299559999998,10431.799805,3159.110107
2014-12-12,18600.800781,4108.930176,9594.730469,2002.3299559999998,10145.0,3067.320068
2014-12-15,18079.0,4005.3798829999996,9334.009766,1989.630005,9903.900391,2982.899902
2014-12-16,18670.099609,4093.1999509999996,9563.889648,1972.7399899999998,10081.900391,3049.98999
2014-12-17,18569.0,4111.910156,9544.429688,2012.890015,10049.5,3051.98999
2014-12-18,19061.0,4249.490234000001,9811.05957,2061.22998,10391.299805,3153.77002
2014-12-19,18983.800781,4241.649902,9786.959961,2070.649902,10363.599609,3141.280029
2014-12-22,19074.0,4254.430176,9865.759766,2078.540039,10371.0,3154.909912
2014-12-23,19352.099609,4314.970215,9922.110352,2082.169922,10477.700195,3192.469971
2014-12-24,19352.099609,4295.850098,9922.110352,2081.8798829999996,10481.799805,3192.469971
2014-12-25,19352.099609,4295.850098,9922.110352,2081.8798829999996,10481.799805,3192.469971
2014-12-26,19352.099609,4295.850098,9922.110352,2088.77002,10481.799805,3192.469971
2014-12-29,19130.0,4317.930176,9927.129883,2090.570068,10394.200195,3185.169922
2014-12-30,19012.0,4245.540039,9805.549805,2080.350098,10279.200195,3135.949951
2014-12-31,19012.0,4272.75,9805.549805,2058.899902,10279.5,3135.949951
2015-01-01,19012.0,4272.75,9805.549805,2058.899902,10279.5,3135.949951
2015-01-02,19130.300781,4252.290039,9764.730469,2058.199951,10350.799805,3135.949951
2015-01-05,18188.400391,4111.359863000001,9473.160156,2020.5799559999998,9993.299805,3023.139893
2015-01-06,18143.300781,4083.5,9469.660156,2002.609985,9871.099609,3007.909912
2015-01-07,18123.400391,4112.72998,9518.179688,2025.9000239999998,9891.400391,3026.790039
2015-01-08,18791.800781,4260.189941,9837.610352,2062.139893,10115.0,3135.080078
2015-01-09,18177.099609,4179.069824,9648.5,2044.810059,9719.0,3042.899902
2015-01-12,18349.199219,4228.240234000001,9781.900391,2028.2600100000002,9797.5,3084.179932
2015-01-13,18708.900391,4290.279785,9941.0,2023.030029,9966.0,3133.860107
2015-01-14,18410.699219,4223.240234000001,9817.080078,2011.27002,9846.0,3089.669922
2015-01-15,18844.5,4323.200195,10032.610352,1992.6700440000002,9982.5,3157.360107
2015-01-16,19254.5,4379.620117,10167.769531,2019.4200440000002,10038.900391,3202.23999
2015-01-19,19480.5,4394.930176,10242.349609,2019.4200440000002,10157.5,3220.899902
2015-01-20,19658.699219,4446.02002,10257.129883,2022.550049,10283.900391,3244.919922
2015-01-21,19981.400391,4484.819824,10299.230469,2032.119995,10335.299805,3269.72998
2015-01-22,20469.699219,4552.799805,10435.620117,2063.149902,10510.599609,3322.649902
2015-01-23,20519.699219,4640.689941,10649.580078,2051.820068,10581.5,3382.5500490000004
2015-01-26,20756.699219,4675.129883,10798.330078,2057.090088,10696.099609,3414.280029
2015-01-27,20645.800781,4624.209961,10628.580078,2029.550049,10598.900391,3372.580078
2015-01-28,20478.400391,4610.939941,10710.969727,2002.160034,10456.900391,3358.959961
2015-01-29,20593.699219,4631.430176,10737.870117,2021.25,10507.599609,3371.830078
2015-01-30,20503.400391,4604.25,10694.320313,1994.9899899999998,10403.299805,3351.439941
2015-02-02,20485.699219,4627.669922,10828.009766,2020.8499760000002,10328.099609,3370.110107
2015-02-03,21011.599609,4677.899902,10890.950195,2050.030029,10598.200195,3414.179932
2015-02-04,20941.699219,4696.299805,10911.320313,2041.5100100000002,10577.799805,3415.530029
2015-02-05,20819.099609,4703.299805,10905.410156,2062.52002,10535.5,3408.959961
2015-02-06,20760.699219,4691.029785,10846.389648,2055.469971,10573.099609,3398.1599119999996
2015-02-09,20366.599609,4651.080078,10663.509766,2046.7399899999998,10364.900391,3347.75
2015-02-10,20725.599609,4695.649902,10753.830078,2068.590088,10500.099609,3383.1298829999996
2015-02-11,20565.800781,4679.379883,10752.110352,2068.530029,10364.799805,3374.139893
2015-02-12,21002.900391,4726.200195,10919.650391,2088.47998,10562.200195,3417.610107
2015-02-13,21204.099609,4759.359863000001,10963.400391,2096.98999,10739.5,3447.5900880000004
2015-02-16,21165.800781,4751.950195,10923.230469,2096.98999,10689.5,3433.3000490000004
2015-02-17,21266.300781,4753.990234000001,10895.620117,2100.340088,10698.0,3438.4399409999996
2015-02-18,21659.300781,4799.029785,10961.0,2099.679932,10805.299805,3465.8000490000004
2015-02-19,21790.0,4833.279785,11001.94043,2097.449951,10910.400391,3488.080078
2015-02-20,21842.599609,4830.899902,11050.639648,2110.300049,10879.299805,3490.530029
2015-02-23,21964.300781,4862.299805,11130.919922,2109.659912,10990.099609,3519.580078
2015-02-24,22149.800781,4886.439941,11205.740234,2115.47998,11064.5,3547.100098
2015-02-25,21937.199219,4882.220215,11210.269531,2113.860107,11049.5,3541.780029
2015-02-26,22165.099609,4910.620117,11327.19043,2110.73999,11139.5,3574.9399409999996
2015-02-27,22337.800781,4951.47998,11401.660156,2104.5,11178.299805,3599.0
2015-03-02,22297.599609,4917.319824,11410.360352,2117.389893,11178.5,3591.0900880000004
2015-03-03,21987.199219,4869.25,11280.360352,2107.780029,11014.700195,3549.110107
2015-03-04,22131.099609,4917.350098,11390.379883,2098.530029,11051.299805,3583.4399409999996
2015-03-05,22400.099609,4963.509765999999,11504.009766,2101.040039,11124.400391,3618.209961
2015-03-06,22436.099609,4964.350098,11550.969727,2071.26001,11091.900391,3617.6201170000004
2015-03-09,22564.400391,4937.200195,11582.110352,2079.429932,11054.200195,3610.280029
2015-03-10,22345.800781,4881.950195,11500.379883,2044.160034,10902.200195,3567.25
2015-03-11,22833.0,4997.75,11805.990234,2040.2399899999998,11021.799805,3649.540039
2015-03-12,22809.0,4987.330078,11799.389648,2065.949951,11011.799805,3641.320068
2015-03-13,22713.599609,5010.459961,11901.610352,2053.399902,11033.799805,3656.209961
2015-03-16,22930.900391,5061.160156,12167.719727,2081.189941,11114.700195,3706.75
2015-03-17,22723.099609,5028.930176,11980.849609,2074.280029,11028.099609,3672.1599119999996
2015-03-18,22565.199219,5033.419922,11922.769531,2099.5,11050.0,3668.5200200000004
2015-03-19,22805.199219,5037.180176,11899.400391,2089.27002,11091.0,3670.7299799999996
2015-03-20,23176.699219,5087.490234000001,12039.370117,2108.100098,11419.599609,3726.070068
2015-03-23,23057.099609,5054.52002,11895.839844,2104.419922,11452.799805,3699.040039
2015-03-24,23333.199219,5088.279785,12005.69043,2091.5,11579.299805,3731.350098
2015-03-25,23145.099609,5020.990234000001,11865.320313,2061.050049,11464.700195,3684.040039
2015-03-26,22900.300781,5006.350098,11843.679688,2056.149902,11453.799805,3669.790039
2015-03-27,22984.199219,5034.060059,11868.330078,2061.02002,11427.400391,3679.030029
2015-03-30,23260.599609,5083.52002,12086.009766,2086.23999,11529.099609,3727.8000490000004
2015-03-31,23157.099609,5033.640136999999,11966.169922,2067.889893,11521.099609,3697.3798829999996
2015-04-01,23359.0,5062.220215,12001.379883,2059.689941,11569.799805,3714.889893
2015-04-02,23308.5,5074.140136999999,11967.389648,2066.959961,11634.0,3715.2700200000004
2015-04-03,23308.5,5074.140136999999,11967.389648,2066.959961,11634.0,3715.2700200000004
2015-04-06,23308.5,5074.140136999999,11967.389648,2080.6201170000004,11634.0,3715.2700200000004
2015-04-07,23706.300781,5151.189941,12123.519531,2076.330078,11730.5,3768.719971
2015-04-08,23578.699219,5136.859863000001,12035.860352,2081.899902,11655.5,3742.6298829999996
2015-04-09,23803.900391,5208.950195,12166.44043,2091.179932,11734.599609,3781.790039
2015-04-10,23877.199219,5240.459961,12374.730469,2102.060059,11749.299805,3816.76001
2015-04-13,24008.900391,5254.120117,12338.730469,2092.429932,11866.400391,3828.780029
2015-04-14,23752.900391,5218.060059,12227.599609,2095.840088,11704.700195,3784.530029
2015-04-15,24030.5,5254.350098,12231.339844,2106.6298829999996,11778.400391,3803.5500490000004
2015-04-16,23610.800781,5224.490234000001,11998.860352,2104.98999,11611.700195,3751.719971
2015-04-17,23044.099609,5143.259765999999,11688.700195,2081.179932,11359.400391,3674.0500490000004
2015-04-20,23333.0,5187.589844,11891.910156,2100.399902,11384.599609,3718.040039
2015-04-21,23240.300781,5192.640136999999,11939.580078,2097.290039,11422.299805,3719.3798829999996
2015-04-22,23315.400391,5211.089844,11867.370117,2107.959961,11399.200195,3724.48999
2015-04-23,23199.400391,5178.910156,11723.580078,2112.929932,11425.799805,3697.8798829999996
2015-04-24,23427.400391,5201.450195,11810.849609,2117.689941,11505.400391,3713.959961
2015-04-27,23806.300781,5268.910156,12039.160156,2108.919922,11640.200195,3771.4499509999996
2015-04-28,23532.099609,5173.379883,11811.660156,2114.76001,11607.700195,3715.419922
2015-04-29,22995.599609,5039.390136999999,11432.719727,2106.850098,11378.900391,3617.110107
2015-04-30,23045.5,5046.490234000001,11454.379883,2085.51001,11385.0,3615.5900880000004
2015-05-01,23045.5,5046.490234000001,11454.379883,2108.290039,11385.0,3615.5900880000004
2015-05-04,23217.199219,5081.970215,11619.849609,2114.48999,11429.099609,3632.9399409999996
2015-05-05,22576.400391,4974.069824,11327.679688,2089.459961,11115.599609,3546.5600590000004
2015-05-06,22659.900391,4981.589844,11350.150391,2080.149902,11163.599609,3558.030029
2015-05-07,22841.900391,4967.220215,11407.969727,2088.0,11180.299805,3556.209961
2015-05-08,23312.400391,5090.390136999999,11709.730469,2116.100098,11424.700195,3649.4799799999996
2015-05-11,23321.900391,5027.870117,11673.349609,2105.330078,11445.799805,3624.4099119999996
2015-05-12,23104.900391,4974.649902,11472.410156,2099.1201170000004,11322.599609,3573.100098
2015-05-13,23211.0,4961.859863000001,11351.459961,2098.47998,11324.599609,3553.419922
2015-05-14,23548.599609,5029.310059,11559.820313,2121.100098,11398.700195,3553.419922
2015-05-15,23473.5,4993.819824,11447.030273,2122.72998,11317.299805,3573.070068
2015-05-18,23198.099609,5012.310059,11594.280273,2129.199951,11345.0,3589.219971
2015-05-19,23713.300781,5117.299805,11853.330078,2127.830078,11497.700195,3670.5200200000004
2015-05-20,23772.599609,5133.299805,11848.469727,2125.850098,11574.099609,3683.4799799999996
2015-05-21,23739.699219,5146.700195,11864.589844,2130.820068,11595.400391,3688.719971
2015-05-22,23781.800781,5142.890136999999,11815.009766,2126.060059,11554.200195,3679.139893
2015-05-25,23285.099609,5117.169922,11815.009766,2126.060059,11322.299805,3679.139893
2015-05-26,23326.900391,5083.540039,11625.129883,2104.199951,11240.299805,3619.3000490000004
2015-05-27,23861.099609,5182.529785,11771.129883,2123.47998,11431.099609,3682.8701170000004
2015-05-28,23744.099609,5137.830078,11677.570313,2120.790039,11382.799805,3650.709961
2015-05-29,23495.699219,5007.890136999999,11413.820313,2107.389893,11217.599609,3570.780029
2015-06-01,23435.699219,5025.299805,11436.049805,2111.72998,11238.099609,3575.040039
2015-06-02,23576.199219,5004.459961,11328.799805,2109.600098,11271.400391,3561.889893
2015-06-03,23608.800781,5034.169922,11419.620117,2114.070068,11267.599609,3583.820068
2015-06-04,23336.5,4987.129883,11340.599609,2095.840088,11146.099609,3556.3798829999996
2015-06-05,22847.300781,4920.740234000001,11197.150391,2092.830078,11062.0,3510.01001
2015-06-08,22642.300781,4857.660156,11064.919922,2079.280029,10917.299805,3468.3100590000004
2015-06-09,22527.5,4850.220215,11001.290039,2080.149902,10938.099609,3456.790039
2015-06-10,23091.5,4934.910156,11265.389648,2105.199951,11097.5,3526.4799799999996
2015-06-11,23172.300781,4971.370117,11332.780273,2108.860107,11156.700195,3551.9099119999996
2015-06-12,22877.800781,4901.189941,11196.490234,2094.110107,11030.5,3502.7700200000004
2015-06-15,22328.0,4815.359863000001,10984.969727,2084.429932,10842.099609,3438.070068
2015-06-16,22383.5,4839.859863000001,11044.009766,2096.290039,10871.400391,3454.0900880000004
2015-06-17,22225.099609,4790.620117,10978.009766,2100.439941,10813.400391,3428.76001
2015-06-18,22460.0,4803.47998,11100.299805,2121.23999,10871.900391,3450.4499509999996
2015-06-19,22699.400391,4815.370117,11040.099609,2109.98999,10944.299805,3455.8000490000004
2015-06-22,23486.0,4998.609863000001,11460.5,2122.850098,11368.200195,3596.070068
2015-06-23,23567.300781,5057.680176,11542.540039,2124.199951,11402.5,3625.969971
2015-06-24,23443.099609,5045.350098,11471.259766,2108.580078,11321.900391,3610.9499509999996
2015-06-25,23642.599609,5041.709961,11473.129883,2102.310059,11308.400391,3610.9099119999996
2015-06-26,23800.5,5059.169922,11492.429688,2101.48999,11372.299805,3621.3701170000004
2015-06-29,22569.900391,4869.819824,11083.200195,2057.639893,10853.900391,3468.899902
2015-06-30,22460.699219,4790.200195,10944.969727,2063.110107,10769.5,3424.3000490000004
2015-07-01,22943.599609,4883.189941,11180.5,2077.419922,10911.5,3496.280029
2015-07-02,22616.5,4835.560059,11099.349609,2076.780029,10846.400391,3463.25
2015-07-03,22508.099609,4808.220215,11058.389648,2076.780029,10779.799805,3441.76001
2015-07-06,21600.699219,4711.540039,10890.629883,2068.76001,10540.099609,3365.1999509999996
2015-07-07,20958.5,4604.640136999999,10676.780273,2081.340088,10346.0,3294.189941
2015-07-08,21512.400391,4639.02002,10747.299805,2046.680054,10430.299805,3327.5
2015-07-09,22268.5,4757.220215,10996.410156,2051.310059,10706.400391,3420.030029
2015-07-10,22937.400391,4903.069824,11315.629883,2076.6201170000004,11036.099609,3528.8100590000004
2015-07-13,23167.0,4998.100098,11484.379883,2099.600098,11224.200195,3590.429932
2015-07-14,23097.5,5032.470215,11516.900391,2108.949951,11258.299805,3607.1899409999996
2015-07-15,23392.699219,5047.240234000001,11539.660156,2107.399902,11335.700195,3623.8701170000004
2015-07-16,23783.099609,5121.5,11716.759766,2124.290039,11510.599609,3676.4099119999996
2015-07-17,23765.400391,5124.390136999999,11673.419922,2126.639893,11480.700195,3670.3400880000004
2015-07-20,24031.199219,5142.490234000001,11735.719727,2128.280029,11556.099609,3686.580078
2015-07-21,23712.900391,5106.569824,11604.799805,2119.209961,11458.599609,3647.959961
2015-07-22,23681.099609,5082.569824,11520.669922,2114.149902,11484.299805,3635.580078
2015-07-23,23633.0,5086.740234000001,11512.110352,2102.149902,11441.900391,3634.639893
2015-07-24,23507.699219,5057.359863000001,11347.450195,2079.649902,11309.299805,3600.0
2015-07-27,22809.300781,4927.600098,11056.400391,2067.639893,11145.400391,3513.100098
2015-07-28,23328.0,4977.319824,11173.910156,2093.25,11252.400391,3554.110107
2015-07-29,23248.900391,5017.439941,11211.849609,2108.570068,11282.900391,3575.530029
2015-07-30,23396.099609,5046.419922,11257.150391,2108.6298829999996,11168.599609,3583.790039
2015-07-31,23538.0,5082.609863000001,11308.990234,2103.840088,11180.700195,3600.6899409999996
2015-08-03,23714.400391,5120.52002,11443.719727,2098.040039,11265.900391,3635.399902
2015-08-04,23473.199219,5112.140136999999,11456.070313,2093.320068,11150.5,3619.3100590000004
2015-08-05,23911.800781,5196.72998,11636.299805,2099.840088,11279.5,3676.75
2015-08-06,23811.099609,5192.109863000001,11585.099609,2083.560059,11253.599609,3668.469971
2015-08-07,23705.0,5154.75,11490.830078,2077.570068,11178.200195,3637.8000490000004
2015-08-10,23966.400391,5195.410156,11604.780273,2104.179932,11311.700195,3674.9399409999996
2015-08-11,23698.5,5099.029785,11293.650391,2084.070068,11152.299805,3674.9399409999996
2015-08-12,22997.599609,4925.430176,10924.610352,2086.050049,10880.099609,3484.4099119999996
2015-08-13,23356.0,4986.850098,11014.629883,2083.389893,10947.900391,3484.4099119999996
2015-08-14,23248.5,4956.470215,10985.139648,2091.540039,10879.299805,3484.4099119999996
2015-08-17,23408.0,4984.830078,10940.330078,2102.439941,10900.299805,3497.899902
2015-08-18,23389.699219,4971.25,10915.919922,2096.919922,10897.900391,3497.899902
2015-08-19,22975.300781,4884.100098,10682.150391,2079.610107,10782.400391,3429.8400880000004
2015-08-20,22378.699219,4783.549805,10432.19043,2035.72998,10587.0,3353.47998
2015-08-21,21746.199219,4630.990234000001,10124.519531,1970.890015,10271.700195,3247.26001
2015-08-24,20450.400391,4383.459961,9648.429688,1893.209961,9756.599609,3073.389893
2015-08-25,21649.699219,4564.859863000001,10128.120117,1867.609985,10115.400391,3218.01001
2015-08-26,21473.800781,4501.049805,9997.429688,1940.5100100000002,9984.5,3170.72998
2015-08-27,22201.199219,4658.180176,10315.620117,1987.660034,10290.200195,3280.780029
2015-08-28,21993.699219,4675.129883,10298.530273,1988.869995,10352.900391,3286.590088
2015-08-31,21941.900391,4652.950195,10259.459961,1972.180054,10259.0,3269.6298829999996
2015-09-01,21451.400391,4541.160156,10015.570313,1913.8499760000002,9992.799805,3188.72998
2015-09-02,21612.0,4554.919922,10048.049805,1948.859985,9938.299805,3198.860107
2015-09-03,22177.400391,4653.790039,10317.839844,1951.130005,10042.400391,3270.090088
2015-09-04,21472.699219,4523.080078,10038.040039,1921.219971,9821.799805,3180.25
2015-09-07,21622.300781,4549.640136999999,10108.610352,1921.219971,9805.400391,3197.969971
2015-09-08,21941.300781,4598.259765999999,10271.360352,1969.410034,9866.200195,3233.840088
2015-09-09,22126.599609,4664.589844,10303.120117,1942.040039,10037.799805,3233.840088
2015-09-10,21901.5,4596.529785,10210.44043,1952.290039,9859.0,3221.139893
2015-09-11,21762.599609,4548.720215,10123.55957,1961.050049,9737.900391,3187.939941
2015-09-14,21553.800781,4518.149902,10131.740234,1953.030029,9696.400391,3175.6201170000004
2015-09-15,21903.599609,4569.370117,10188.129883,1978.089966,9782.5,3207.600098
2015-09-16,22059.199219,4645.839844,10227.209961,1995.310059,9976.799805,3251.790039
2015-09-17,22099.5,4655.140136999999,10229.580078,1990.199951,10106.599609,3255.790039
2015-09-18,21514.900391,4535.850098,9916.160156,1958.030029,9847.200195,3157.300049
2015-09-21,21755.400391,4585.5,9948.509766,1966.969971,9856.799805,3157.300049
2015-09-22,21031.800781,4428.509765999999,9570.660156,1942.7399899999998,9550.200195,3076.050049
2015-09-23,21068.900391,4432.830078,9612.620117,1938.7600100000002,9474.599609,3079.98999
2015-09-24,20581.800781,4347.240234000001,9427.639648,1932.2399899999998,9291.400391,3019.340088
2015-09-25,21339.099609,4480.660156,9688.530273,1931.339966,9519.5,3113.159912
2015-09-28,20759.5,4357.049805,9483.549805,1881.77002,9394.200195,3039.439941
2015-09-29,20726.800781,4343.72998,9450.400391,1884.089966,9393.900391,3029.860107
2015-09-30,21295.0,4455.290039,9660.44043,1920.030029,9559.900391,3100.669922
2015-10-01,21142.900391,4426.540039,9509.25,1923.819946,9567.299805,3069.050049
2015-10-02,21395.300781,4458.879883,9553.070313,1951.359985,9603.599609,3088.179932
2015-10-05,21980.099609,4616.899902,9814.790039,1987.050049,9971.299805,3190.389893
2015-10-06,22182.699219,4660.640136999999,9902.830078,1979.9200440000002,10103.299805,3220.090088
2015-10-07,22007.300781,4667.339844,9970.400391,1995.8299559999998,10170.0,3226.399902
2015-10-08,22156.699219,4675.910156,9993.070313,2013.430054,10181.200195,3224.959961
2015-10-09,22257.900391,4701.390136999999,10096.599609,2014.890015,10309.599609,3250.310059
2015-10-12,22091.300781,4688.700195,10119.830078,2017.459961,10246.400391,3247.330078
2015-10-13,22048.5,4643.379883,10032.820313,2003.689941,10115.299805,3221.280029
2015-10-14,21838.199219,4609.029785,9915.849609,1994.2399899999998,10037.599609,3191.570068
2015-10-15,22217.699219,4675.290039,10064.799805,2023.859985,10101.700195,3238.810059
2015-10-16,22337.699219,4702.790039,10104.429688,2033.109985,10231.5,3264.929932
2015-10-19,22419.699219,4704.069824,10164.30957,2033.660034,10207.299805,3272.040039
2015-10-20,22270.099609,4673.810059,10147.679688,2030.77002,10100.599609,3255.719971
2015-10-21,22172.599609,4695.100098,10238.099609,2018.939941,10157.5,3272.22998
2015-10-22,22616.900391,4802.180176,10491.969727,2052.51001,10365.400391,3353.110107
2015-10-23,22736.900391,4923.640136999999,10794.540039,2075.149902,10476.299805,3425.8100590000004
2015-10-26,22629.599609,4897.129883,10801.339844,2071.179932,10478.299805,3414.600098
2015-10-27,22369.900391,4847.069824,10692.19043,2065.889893,10322.400391,3381.01001
2015-10-28,22686.199219,4890.580078,10831.959961,2090.350098,10421.900391,3421.0900880000004
2015-10-29,22442.699219,4885.819824,10800.839844,2089.409912,10397.200195,3413.389893
2015-10-30,22442.5,4897.660156,10850.139648,2079.360107,10360.700195,3418.2299799999996
2015-11-02,22482.400391,4916.209961,10950.669922,2104.050049,10418.200195,3434.5
2015-11-03,22459.5,4936.180176,10951.150391,2109.790039,10465.200195,3442.679932
2015-11-04,22312.599609,4948.290039,10845.240234,2102.310059,10473.5,3439.1599119999996
2015-11-05,22223.699219,4980.040039,10887.740234,2099.929932,10431.200195,3447.48999
2015-11-06,22529.900391,4984.149902,10988.030273,2099.199951,10453.200195,3468.209961
2015-11-09,22107.300781,4911.169922,10815.450195,2078.580078,10325.200195,3418.360107
2015-11-10,22444.0,4912.160156,10832.519531,2081.719971,10336.799805,3425.399902
2015-11-11,22385.099609,4952.509765999999,10907.870117,2075.0,10377.200195,3448.419922
2015-11-12,21859.300781,4856.649902,10782.629883,2045.969971,10144.0,3387.6999509999996
2015-11-13,21842.599609,4807.950195,10708.400391,2023.040039,10111.400391,3360.649902
2015-11-16,21811.400391,4804.310059,10713.230469,2053.189941,10124.5,3362.2299799999996
2015-11-17,22309.400391,4937.310059,10971.040039,2050.439941,10363.799805,3451.9399409999996
2015-11-18,22091.599609,4906.720215,10959.950195,2083.580078,10261.099609,3431.919922
2015-11-19,22192.0,4915.100098,11085.44043,2081.23999,10354.700195,3448.929932
2015-11-20,22140.099609,4910.970215,11119.830078,2089.169922,10290.299805,3452.4499509999996
2015-11-23,22294.699219,4889.120117,11092.30957,2086.590088,10277.400391,3445.26001
2015-11-24,21948.099609,4820.279785,10933.990234,2089.139893,10207.200195,3409.600098
2015-11-25,22359.199219,4892.990234000001,11169.540039,2088.8701170000004,10227.299805,3462.0600590000004
2015-11-26,22591.5,4946.02002,11320.769531,2088.8701170000004,10332.299805,3498.6201170000004
2015-11-27,22575.199219,4930.140136999999,11293.759766,2090.110107,10310.700195,3488.98999
2015-11-30,22718.0,4957.600098,11382.230469,2080.409912,10386.900391,3506.4499509999996
2015-12-01,22581.300781,4914.529785,11261.240234,2102.6298829999996,10379.200195,3479.639893
2015-12-02,22551.900391,4905.759765999999,11190.019531,2079.51001,10342.0,3468.6599119999996
2015-12-03,21995.699219,4730.209961,10789.240234,2049.6201170000004,10092.900391,3343.340088
2015-12-04,22021.400391,4714.790039,10752.099609,2091.689941,10078.700195,3330.75
2015-12-07,22037.199219,4756.410156,10886.089844,2077.070068,10042.400391,3360.209961
2015-12-08,21538.0,4681.859863000001,10673.599609,2063.590088,9837.099609,3297.459961
2015-12-09,21500.900391,4637.450195,10592.490234,2047.619995,9835.5,3277.209961
2015-12-10,21409.599609,4635.060059,10598.929688,2052.22998,9778.700195,3269.969971
2015-12-11,21015.300781,4549.560059,10340.05957,2012.369995,9630.700195,3203.209961
2015-12-14,20506.599609,4473.069824,10139.339844,2021.939941,9428.5,3139.23999
2015-12-15,21272.699219,4614.399902,10450.379883,2043.410034,9711.599609,3241.51001
2015-12-16,21210.199219,4624.669922,10469.259766,2073.070068,9711.0,3246.780029
2015-12-17,21523.099609,4677.540039,10738.120117,2041.890015,9878.5,3306.469971
2015-12-18,21241.900391,4625.259765999999,10608.19043,2005.550049,9717.099609,3260.72998
2015-12-21,21099.300781,4565.169922,10497.769531,2021.1500239999998,9365.799805,3213.01001
2015-12-22,21060.099609,4567.600098,10488.75,2038.969971,9415.599609,3214.320068
2015-12-23,21456.400391,4674.529785,10727.639648,2064.290039,9641.0,3286.679932
2015-12-24,21456.400391,4663.180176,10727.639648,2060.98999,9682.900391,3286.679932
2015-12-25,21456.400391,4663.180176,10727.639648,2060.98999,9682.900391,3286.679932
2015-12-28,21369.199219,4617.950195,10653.910156,2056.5,9552.5,3256.48999
2015-12-29,21661.300781,4701.359863000001,10860.139648,2078.360107,9670.400391,3314.280029
2015-12-30,21418.400391,4677.140136999999,10743.009766,2063.360107,9641.900391,3287.97998
2015-12-31,21418.400391,4677.140136999999,10743.009766,2043.939941,9544.200195,3287.97998
2016-01-01,21418.400391,4677.140136999999,10743.009766,2043.939941,9544.200195,3287.97998
2016-01-04,20733.800781,4522.450195,10283.44043,2012.660034,9313.200195,3164.76001
2016-01-05,20983.199219,4537.629883,10310.099609,2016.709961,9335.200195,3178.01001
2016-01-06,20422.400391,4480.470215,10214.019531,1990.2600100000002,9197.400391,3139.320068
2016-01-07,20189.5,4403.580078,9979.849609,1943.089966,9059.299805,3084.679932
2016-01-08,19869.5,4333.759765999999,9849.339844,1922.030029,8909.200195,3033.469971
2016-01-11,19756.099609,4312.740234000001,9825.070313,1923.6700440000002,8886.099609,3027.48999
2016-01-12,19970.099609,4378.75,9985.429688,1938.680054,8915.400391,3064.659912
2016-01-13,20139.900391,4391.939941,9960.959961,1890.280029,8934.5,3073.02002
2016-01-14,19803.400391,4312.890136999999,9794.200195,1921.839966,8787.700195,3024.0
2016-01-15,19195.900391,4210.160156,9545.269531,1880.3299559999998,8543.599609,2952.47998
2016-01-18,18686.900391,4189.569824,9521.849609,1880.3299559999998,8469.299805,2935.389893
2016-01-19,18880.5,4272.259765999999,9664.209961,1881.3299559999998,8554.900391,2980.48999
2016-01-20,17967.900391,4124.950195,9391.639648,1859.3299559999998,8281.400391,2882.590088
2016-01-21,18723.199219,4206.399902,9574.160156,1868.9899899999998,8444.200195,2943.919922
2016-01-22,19028.400391,4336.689941,9764.879883,1906.9000239999998,8722.900391,3023.209961
2016-01-25,18641.5,4311.330078,9736.150391,1877.0799559999998,8567.700195,3001.780029
2016-01-26,18923.800781,4356.810059,9822.75,1903.630005,8692.5,3032.840088
